,actual,SVM Preds,LGB Preds,XGB Preds,CB Preds
27957,CG,CG,CG,CG,CG
39755,CG,CG,CG,CG,CG
24983,OR,OR,OR,OR,OR
13985,CG,CG,CG,CG,OR
39275,OR,OR,OR,OR,OR
7375,OR,OR,OR,OR,OR
38718,CG,CG,CG,CG,CG
13488,OR,OR,OR,OR,OR
18718,CG,CG,CG,OR,OR
14922,OR,OR,OR,OR,OR
7811,OR,OR,OR,OR,OR
31850,CG,OR,OR,CG,OR
33645,OR,OR,OR,OR,OR
30006,OR,OR,OR,OR,OR
7201,CG,CG,CG,CG,CG
22970,CG,CG,CG,CG,CG
23665,OR,OR,OR,OR,OR
28396,CG,CG,CG,CG,CG
23421,OR,OR,OR,OR,OR
28649,CG,CG,CG,OR,CG
4619,OR,OR,OR,OR,OR
5215,OR,OR,OR,OR,OR
3281,CG,CG,CG,CG,CG
37310,CG,CG,CG,CG,CG
21504,OR,OR,OR,OR,OR
6757,OR,OR,OR,OR,OR
33360,CG,CG,CG,CG,OR
3840,CG,OR,OR,CG,CG
24862,OR,CG,CG,OR,CG
12307,OR,CG,CG,OR,CG
10405,OR,OR,OR,OR,OR
8247,CG,CG,CG,CG,CG
7932,CG,CG,CG,CG,CG
31112,CG,CG,CG,CG,CG
17078,OR,OR,OR,OR,OR
26031,OR,OR,OR,OR,OR
22859,CG,CG,CG,CG,CG
3931,OR,OR,OR,OR,OR
5226,OR,OR,OR,OR,OR
38255,CG,CG,CG,CG,CG
32576,OR,OR,OR,OR,OR
3818,CG,CG,CG,CG,CG
16313,CG,CG,CG,CG,CG
40067,OR,OR,OR,OR,OR
38964,OR,OR,OR,OR,OR
30500,OR,OR,OR,OR,OR
2875,OR,OR,OR,OR,OR
9267,OR,OR,OR,OR,OR
40207,OR,OR,OR,OR,OR
23789,OR,CG,CG,CG,CG
8057,OR,OR,OR,OR,OR
2915,OR,OR,OR,OR,OR
16851,CG,OR,OR,OR,OR
11264,CG,CG,CG,CG,CG
7231,OR,OR,OR,OR,OR
2541,CG,CG,CG,CG,CG
15895,CG,CG,CG,CG,CG
31745,OR,CG,CG,OR,CG
26674,OR,OR,OR,OR,OR
34880,OR,OR,OR,OR,OR
12311,OR,OR,OR,OR,OR
20524,OR,OR,OR,OR,OR
34445,OR,OR,OR,OR,OR
17128,OR,CG,CG,CG,OR
29226,OR,OR,OR,OR,OR
15238,CG,CG,CG,CG,CG
14741,CG,CG,CG,CG,CG
7379,CG,OR,OR,OR,OR
34598,CG,CG,CG,CG,CG
35013,CG,CG,CG,CG,CG
36539,OR,OR,OR,OR,OR
14186,OR,OR,OR,OR,OR
15967,CG,CG,CG,CG,CG
29404,OR,OR,OR,OR,OR
1323,OR,OR,OR,OR,OR
13124,CG,OR,OR,OR,OR
27234,OR,OR,OR,OR,OR
30468,CG,OR,OR,OR,OR
11699,OR,OR,OR,OR,OR
36461,OR,OR,OR,OR,OR
18441,OR,OR,OR,OR,OR
23038,OR,OR,OR,OR,OR
32526,CG,CG,CG,CG,CG
26003,CG,CG,CG,CG,CG
27774,CG,CG,CG,CG,CG
34449,OR,OR,OR,OR,OR
35600,OR,OR,OR,OR,OR
22879,OR,OR,OR,CG,OR
734,CG,CG,CG,CG,CG
20804,OR,OR,OR,OR,OR
16580,CG,CG,CG,CG,CG
12492,CG,OR,OR,OR,OR
8726,OR,OR,OR,OR,OR
17082,OR,OR,OR,OR,OR
15112,OR,OR,OR,OR,OR
12324,OR,OR,OR,OR,OR
24758,CG,CG,CG,CG,CG
14857,OR,OR,OR,OR,OR
9792,OR,OR,OR,OR,OR
24428,OR,OR,OR,OR,CG
18720,CG,CG,CG,CG,CG
14095,OR,OR,OR,OR,OR
9920,CG,CG,CG,CG,CG
34077,CG,CG,CG,CG,CG
1681,CG,CG,CG,CG,CG
39884,CG,CG,CG,CG,CG
9549,OR,CG,CG,CG,CG
24447,CG,CG,CG,CG,CG
2644,CG,CG,CG,CG,CG
32801,CG,CG,CG,CG,CG
34601,CG,CG,CG,CG,CG
2000,CG,CG,CG,CG,CG
27854,CG,CG,CG,CG,CG
16787,CG,CG,CG,CG,CG
36913,OR,OR,OR,OR,OR
30765,OR,OR,OR,OR,CG
30927,CG,CG,CG,CG,CG
28566,CG,CG,CG,CG,CG
13504,OR,OR,OR,OR,OR
1451,OR,CG,CG,OR,OR
34232,OR,OR,OR,OR,OR
28925,OR,OR,OR,OR,OR
11373,CG,CG,CG,CG,CG
34090,OR,CG,CG,OR,CG
23374,CG,CG,CG,CG,CG
1697,OR,OR,OR,OR,OR
9753,OR,OR,OR,CG,OR
4932,OR,OR,OR,OR,OR
27133,OR,OR,OR,OR,OR
38729,CG,CG,CG,CG,CG
6233,CG,CG,CG,CG,CG
39258,CG,CG,CG,CG,CG
12536,OR,OR,OR,CG,OR
30182,CG,CG,CG,CG,CG
15800,CG,CG,CG,CG,CG
17834,OR,OR,OR,OR,OR
39055,CG,CG,CG,CG,CG
10829,CG,OR,OR,OR,OR
33025,CG,CG,CG,CG,OR
20391,OR,CG,CG,CG,CG
21617,OR,OR,OR,OR,CG
17797,CG,CG,CG,CG,CG
18735,OR,OR,OR,OR,OR
